,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
179,Khalil Shakir,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,20,161.0,1,0.0,0.0,195.0,83.0,7.0,6.693274182645771,1,13.084286726738888,0.6022627327072767,0.5278399751739298,1.272882081682666,0.0,24.1,34.1,10,0.05934718100890208,0.06114769520225776,0.08333333333333333,0.13793892767515933,0.06110056925996205,0.043478260869565216,0.056,0.05405405405405406,0.05228941506476363,0.05757610758188269,0.47774480712166173,0.034563146158524224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.1,0.1,0.0,0.0,19.5,8.3,0.7,0.6693274182645771,0.1,1.3084286726738887,0.052783997517392975,0.1272882081682666,0.0,2.41,3.41,0.005934718100890208,0.013793892767515933,0.005228941506476363,0.005757610758188269,0.047774480712166174,0.0
180,Montrell Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,30.0,0,0.0,0.0,0.0,-0.01794591947691515,0,4,9,2.0,0,0.0,0.0,153.0,13.0,0.0,-7.784386477782391,0,-0.05555555555555555,0.3211858974358974,0.5302534398033565,0.8529562540161956,0.0,3.2,7.2,9,0.030201342281879196,0.05027932960893855,0.014705882352941176,0.08552547710996963,0.0009940357852882703,0.0,0.0,0.0,0.0004970178926441351,0.0007952286282306162,0.006711409395973154,0.011624527753560012,-0.01794591947691515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.3333333333333335,0.0,0.0,0.0,0.0,-0.0019939910529905725,0.0,0.4444444444444444,1.0,0.2222222222222222,0.0,0.0,0.0,17.0,1.4444444444444444,0.0,-0.8649318308647101,0.0,-0.006172839506172839,0.058917048867039606,0.09477291711291062,0.0,0.35555555555555557,0.8,0.0033557046979865775,0.009502830789996626,5.5224210293792795e-05,8.835873647006847e-05,0.0007457121551081282,-0.0019939910529905725
181,Kyle Philips,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,78.0,0,0.0,0.0,100.0,21.0,3.0,-1.9355736239813268,0,1.38,0.4683764108729046,0.46690898386333257,1.0294009050136896,0.0,7.800000000000001,15.8,4,0.1262135922330097,0.12150668286755771,0.06885245901639345,0.28652573464356074,0.11032531824611033,0.0,0.08823529411764706,0.07692307692307693,0.055162659123055166,0.08826025459688827,0.7572815533980582,0.058199499042286724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.25,19.5,0.0,0.0,0.0,25.0,5.25,0.75,-0.4838934059953317,0.0,0.345,0.11672724596583314,0.2573502262534224,0.0,1.9500000000000002,3.95,0.03155339805825243,0.07163143366089018,0.013790664780763792,0.022065063649222068,0.18932038834951456,0.0
182,Jalen Nailor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,179.0,1,0.0,0.0,151.0,67.0,7.0,7.696757680212613,0,4.493767763585933,0.3961970899470899,0.5573165205826232,0.984417199328471,0.0,23.900000000000002,32.9,5,0.06770833333333333,0.09940750493745885,0.0937062937062937,0.1810885039499671,0.11870026525198939,0.125,0.09333333333333334,0.0963855421686747,0.1218501326259947,0.1199602122015915,0.9322916666666666,0.06955308443617605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,35.8,0.2,0.0,0.0,30.2,13.4,1.4,1.5393515360425227,0.0,0.8987535527171866,0.11146330411652464,0.1968834398656942,0.0,4.78,6.58,0.013541666666666665,0.036217700789993416,0.02437002652519894,0.0239920424403183,0.18645833333333334,0.0
183,Mike Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-5.0,0,0.0,0.0,0.0,-1.5276494617573917,0,5,10,45.0,0,0.0,0.0,159.0,17.0,3.0,-7.736738331062952,0,4.604863221884498,0.3574397280279633,0.5394586318142351,0.9137806343119096,0.0,4.0,9.0,6,0.05235602094240838,0.09515260323159784,0.03195488721804511,0.15465611399889084,0.035101404056162244,0.0,0.04838709677419355,0.04411764705882353,0.017550702028081122,0.028081123244929798,0.2356020942408377,0.020409088847566783,-1.5276494617573917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0.0,0.0,0.0,0.0,-0.25460824362623197,0.0,0.8333333333333334,1.6666666666666667,7.5,0.0,0.0,0.0,26.5,2.8333333333333335,0.5,-1.289456388510492,0.0,0.7674772036474163,0.0899097719690392,0.15229677238531827,0.0,0.6666666666666666,1.5,0.008726003490401396,0.02577601899981514,0.002925117004680187,0.0046801872074883,0.03926701570680628,-0.25460824362623197
184,Tanner Conner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,20.0,0.0,0.0,-2.6595457083312795,0,0.0,0.07569444444444445,0.0642713301536831,0.15853159777424483,0.0,0.0,0.0,2,0.037037037037037035,0.0315955766192733,0.0,0.08083201685097419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-1.3297728541656397,0.0,0.0,0.03213566507684155,0.07926579888712242,0.0,0.0,0.0,0.018518518518518517,0.04041600842548709,0.0,0.0,0.0,0.0
185,Braylon Sanders,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,17.0,0,1.0,1.0,42.0,3.0,0.0,-5.948913088068366,0,1.2142857142857142,0.09215686274509804,0.14898570003325573,0.24252528414092606,0.0,-0.2999999999999998,1.7000000000000002,2,0.045454545454545456,0.06441717791411043,0.0189873417721519,0.11971556051310653,0.027597402597402596,0.0,0.0,0.0,0.013798701298701298,0.02207792207792208,0.25757575757575757,0.007666636601425093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,8.5,0.0,0.5,0.5,21.0,1.5,0.0,-2.974456544034183,0.0,0.6071428571428571,0.07449285001662787,0.12126264207046303,0.0,-0.1499999999999999,0.8500000000000001,0.022727272727272728,0.059857780256553264,0.006899350649350649,0.01103896103896104,0.12878787878787878,0.0
186,Brandon Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,14,42.0,1,0.0,0.0,180.0,13.0,2.0,-12.879826729331398,0,0.8481805138907004,0.4432979810886788,1.0200336609950946,1.3789705343295844,0.0,10.2,16.2,4,0.10294117647058823,0.19607843137254902,0.024667931688804556,0.3112745098039216,0.04946996466431095,0.16666666666666666,0.05128205128205128,0.06666666666666667,0.1080683156654888,0.0729093050647821,0.3088235294117647,0.04957767168564084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,10.5,0.25,0.0,0.0,45.0,3.25,0.5,-3.2199566823328496,0.0,0.2120451284726751,0.25500841524877366,0.3447426335823961,0.0,2.55,4.05,0.025735294117647058,0.0778186274509804,0.0270170789163722,0.018227326266195526,0.07720588235294118,0.0
187,Jalen Virgil,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,5,75.0,1,0.0,0.0,70.0,43.0,2.0,5.6061608234304,0,4.038461538461538,0.14080860430039638,0.20784699425510894,0.35670580242917077,0.0,13.500000000000002,15.500000000000002,4,0.03205128205128205,0.0498220640569395,0.08757637474541752,0.08793457432247467,0.07894736842105263,0.14285714285714285,0.05128205128205128,0.06521739130434782,0.11090225563909774,0.09172932330827067,0.4807692307692308,0.049268912905276546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,18.75,0.25,0.0,0.0,17.5,10.75,0.5,1.4015402058576,0.0,1.0096153846153846,0.051961748563777235,0.08917645060729269,0.0,3.3750000000000004,3.8750000000000004,0.008012820512820512,0.02198364358061867,0.027725563909774435,0.02293233082706767,0.1201923076923077,0.0
188,Deven Thompkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,26.0,0,0.0,0.0,1.0,1.9975950008956715,0,5,10,32.0,0,0.0,0.0,79.0,32.0,1.0,-5.980001142423134,0,2.0833333333333335,0.29653679653679654,0.4139727445230291,0.7345861159713151,0.0,5.800000000000001,10.799999999999999,2,0.1282051282051282,0.15705765407554673,0.1350210970464135,0.3179538155681297,0.07142857142857142,0.0,0.038461538461538464,0.03225806451612903,0.03571428571428571,0.05714285714285714,0.41025641025641024,0.06260143751449106,1.9975950008956715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.5,0.9987975004478358,0.0,2.5,5.0,16.0,0.0,0.0,0.0,39.5,16.0,0.5,-2.990000571211567,0.0,1.0416666666666667,0.20698637226151456,0.36729305798565753,0.0,2.9000000000000004,5.3999999999999995,0.0641025641025641,0.15897690778406484,0.017857142857142856,0.02857142857142857,0.20512820512820512,0.9987975004478358
189,Rashid Shaheed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,57.0,1,0.0,0.0,2.0,4.583332723355852,0,28,34,488.0,2,0.0,0.0,402.0,170.0,18.0,31.05510401758989,0,13.735406162464987,1.4951814357461364,1.9893599033664053,3.6353240859756886,0.0,72.5,100.5,11,0.10828025477707007,0.16035101715197447,0.1461736887360275,0.2907011958871847,0.19975440032746622,0.125,0.15517241379310345,0.15151515151515152,0.1623772001637331,0.18480352026197297,1.5541401273885351,0.11917184461414411,4.583332723355852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,5.181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.41666661121416837,0.0,2.5454545454545454,3.090909090909091,44.36363636363637,0.18181818181818182,0.0,0.0,36.54545454545455,15.454545454545455,1.6363636363636365,2.8231912743263536,0.0,1.248673287496817,0.18085090030603684,0.3304840078159717,0.0,6.590909090909091,9.136363636363637,0.009843659525188187,0.026427381444289518,0.014761563651248465,0.016800320023815724,0.14128546612623047,0.41666661121416837
190,Dennis Houston,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,6,16.0,0,0.0,0.0,79.0,6.0,0.0,-5.053622178034857,0,0.2222222222222222,0.15528455284552845,0.23767295013464573,0.3992978943625447,0.0,1.6,3.6,2,0.0821917808219178,0.14766355140186915,0.032432432432432434,0.24141851235437203,0.03695150115473441,0.0,0.0,0.0,0.018475750577367205,0.02956120092378753,0.2191780821917808,0.02760312835454685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,39.5,3.0,0.0,-2.5268110890174285,0.0,0.1111111111111111,0.11883647506732287,0.19964894718127235,0.0,0.8,1.8,0.0410958904109589,0.12070925617718602,0.009237875288683603,0.014780600461893764,0.1095890410958904,0.0
191,Alec Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,78,593.0,2,1.0,0.0,914.0,113.0,28.0,19.428831803716413,0,12.268235395595815,2.337942461693359,4.374153263445833,6.5688209769521215,0.0,71.3,112.30000000000001,16,0.13588850174216027,0.2558790593505039,0.0651672433679354,0.40853600009364355,0.16206613828915004,0.11764705882352941,0.1497326203208556,0.14705882352941177,0.13985659855633972,0.15318232239602592,1.0331010452961673,0.09045800911829621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5625,4.875,37.0625,0.125,0.0625,0.0,57.125,7.0625,1.75,1.2143019877322758,0.0,0.7667647122247384,0.27338457896536456,0.4105513110595076,0.0,4.45625,7.018750000000001,0.008493031358885017,0.02553350000585272,0.008741037409771233,0.00957389514975162,0.06456881533101046,0.0
192,Jalen Tolbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,12.0,0,0.0,0.0,45.0,2.0,0.0,-0.6873334759147838,0,1.2481203007518795,0.1,0.20070118972354734,0.29049083280648313,0.0,1.2000000000000002,3.2,2,0.04918032786885246,0.11597938144329897,0.007168458781362007,0.16655399695791787,0.022988505747126436,0.0,0.0,0.0,0.011494252873563218,0.01839080459770115,0.19672131147540983,0.015937842414583125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,6.0,0.0,0.0,0.0,22.5,1.0,0.0,-0.3436667379573919,0.0,0.6240601503759398,0.10035059486177367,0.14524541640324157,0.0,0.6000000000000001,1.6,0.02459016393442623,0.08327699847895893,0.005747126436781609,0.009195402298850575,0.09836065573770492,0.0
193,Garrett Wilson,0,1,0.0,0,0.0,0.0,0.0,0,0,9.0,0.0,0.0,-0.4925385075621307,0,0.0,0.0,4,4.0,0,1.0,0.0,0.0,-2.266002023476176,0,82,146,1116.0,4,1.0,1.0,1552.0,393.0,56.0,35.52884560043832,0,17.909611738639292,4.292989149310973,5.178325883191862,10.064311842200762,0.0,134.0,216.0,17,0.23285486443381181,0.30165208940719146,0.21243243243243243,0.590603968176471,0.27623762376237626,0.26666666666666666,0.2931937172774869,0.2912621359223301,0.27145214521452143,0.27432343234323436,1.7799043062200957,0.16885553470919323,-2.7585405310383067,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,-0.028972853386007687,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.058823529411764705,0.0,0.0,-0.13329423667506918,0.0,4.823529411764706,8.588235294117647,65.6470588235294,0.23529411764705882,0.058823529411764705,0.058823529411764705,91.29411764705883,23.11764705882353,3.2941176470588234,2.089932094143431,0.0,1.0535065728611348,0.3046074048936389,0.5920183436588684,0.0,7.882352941176471,12.705882352941176,0.013697344966694813,0.03474140989273359,0.015967773247913025,0.016136672490778492,0.10470025330706445,-0.16226709006107687
194,Jahan Dotson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-7.0,0,0.0,0.0,0.0,-1.7796098727267236,0,35,61,523.0,7,0.0,0.0,853.0,137.0,26.0,21.766810560561254,1,7.886799989921394,1.8826251676158108,3.06999314113291,4.972932950216753,0.0,95.60000000000001,130.6,12,0.1517412935323383,0.2537935138351681,0.11986001749781278,0.430646751366642,0.19399109792284866,0.4117647058823529,0.1925925925925926,0.21710526315789475,0.3028779019026008,0.2375458195147495,1.300995024875622,0.13523308550955743,-1.7796098727267236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.5833333333333334,0.0,0.0,0.0,0.0,-0.14830082272722697,0.0,2.9166666666666665,5.083333333333333,43.583333333333336,0.5833333333333334,0.0,0.0,71.08333333333333,11.416666666666666,2.1666666666666665,1.813900880046771,0.08333333333333333,0.6572333324934495,0.25583276176107583,0.41441107918472947,0.0,7.966666666666668,10.883333333333333,0.012645107794361525,0.0358872292805535,0.025239825158550066,0.01979548495956246,0.1084162520729685,-0.14830082272722697
195,Treylon Burks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,47.0,0,0.0,0.0,3.0,3.639719455037266,0,33,54,444.0,1,0.0,0.0,628.0,161.0,19.0,3.9022393491599323,0,7.529019627140567,1.8911592338252463,2.789059265694978,4.7890803367243535,0.0,55.1,88.1,11,0.16822429906542055,0.2618849040867389,0.14623069936421434,0.461844371867522,0.18974358974358974,0.07142857142857142,0.168141592920354,0.15748031496062992,0.13058608058608057,0.1660805860805861,1.3831775700934579,0.11090130916414902,3.639719455037266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,4.2727272727272725,0.0,0.0,0.0,0.2727272727272727,0.33088358682156965,0.0,3.0,4.909090909090909,40.36363636363637,0.09090909090909091,0.0,0.0,57.09090909090909,14.636363636363637,1.7272727272727273,0.35474903174181205,0.0,0.6844563297400516,0.2535508423359071,0.43537093970221397,0.0,5.009090909090909,8.009090909090908,0.015293118096856413,0.04198585198795654,0.01187146187146187,0.0150982350982351,0.12574341546304163,0.33088358682156965
196,Velus Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,103.0,1,1.0,1.0,5.0,2.1287656667409465,0,7,14,107.0,1,0.0,0.0,234.0,37.0,4.0,-1.5038205300224945,0,1.5466672671290755,0.6013830935570066,1.331275139271637,1.8339672378256557,0.0,31.0,38.0,9,0.06363636363636363,0.11932687404385518,0.05538922155688623,0.19091604468962958,0.07109634551495017,0.1,0.06451612903225806,0.06944444444444445,0.08554817275747509,0.07687707641196015,0.4863636363636364,0.06366225498408444,2.1287656667409465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.444444444444445,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.23652951852677184,0.0,0.7777777777777778,1.5555555555555556,11.88888888888889,0.1111111111111111,0.0,0.0,26.0,4.111111111111111,0.4444444444444444,-0.1670911700024994,0.0,0.1718519185698973,0.1479194599190708,0.20377413753618398,0.0,3.4444444444444446,4.222222222222222,0.00707070707070707,0.021212893854403288,0.009505352528608343,0.008541897379106683,0.05404040404040404,0.23652951852677184
197,Kavontae Turpin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,17.0,0,0.0,0.0,1.0,0.016680371016263962,0,1,2,9.0,0,0.0,0.0,13.0,5.0,0.0,-1.638943190847054,0,2.25,0.049754299754299756,0.04328802729192614,0.10493306873579793,0.0,2.6,3.6,5,0.011976047904191617,0.010101010101010102,0.010706638115631691,0.026044879937095512,0.007908611599297012,0.0,0.0,0.0,0.003954305799648506,0.006326889279437611,0.05389221556886228,0.007908264136022143,0.016680371016263962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,0.0,0.0,0.2,0.0033360742032527923,0.0,0.2,0.4,1.8,0.0,0.0,0.0,2.6,1.0,0.0,-0.3277886381694108,0.0,0.45,0.008657605458385228,0.020986613747159585,0.0,0.52,0.72,0.0023952095808383233,0.0052089759874191024,0.0007908611599297012,0.0012653778558875221,0.010778443113772455,0.0033360742032527923
198,Romeo Doubs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.5182846897514537,0,42,67,425.0,3,2.0,1.0,632.0,196.0,20.0,-2.379796117582551,0,10.07403811383757,2.035728670994498,2.4623948498721915,4.777269401402281,0.0,59.6,101.6,13,0.14955357142857142,0.18588235294117647,0.12444444444444444,0.37303623949579834,0.1414780292942743,0.16666666666666666,0.1388888888888889,0.1419753086419753,0.15407234798047048,0.14651575676875278,0.9486607142857143,0.09509012971940924,0.5182846897514537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.03986805305780413,0.0,3.230769230769231,5.153846153846154,32.69230769230769,0.23076923076923078,0.15384615384615385,0.07692307692307693,48.61538461538461,15.076923076923077,1.5384615384615385,-0.18306123981404238,0.0,0.7749260087567362,0.18941498845170704,0.3674822616463293,0.0,4.584615384615384,7.815384615384615,0.011504120879120878,0.028695095345830642,0.011851719075420807,0.011270442828365599,0.0729739010989011,0.03986805305780413
199,Danny Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,9.0,0,0.0,0.0,0.0,0.8061241895193234,0,1,7,10.0,0,0.0,0.0,160.0,4.0,1.0,-2.9469830194721,0,1.6666666666666667,0.23893280632411068,0.6975106834430581,0.8466566878963067,0.0,1.9,2.9,5,0.04430379746835443,0.14047410008779632,0.006051437216338881,0.1788349762727687,0.007782101167315175,0.0,0.016129032258064516,0.014084507042253521,0.0038910505836575876,0.0062256809338521405,0.06329113924050633,0.005857402544940416,0.8061241895193234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,0.1612248379038647,0.0,0.2,1.4,2.0,0.0,0.0,0.0,32.0,0.8,0.2,-0.58939660389442,0.0,0.33333333333333337,0.1395021366886116,0.16933133757926133,0.0,0.38,0.58,0.008860759493670886,0.03576699525455374,0.0007782101167315176,0.001245136186770428,0.012658227848101267,0.1612248379038647
200,Skyy Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,24.0,0,0.0,0.0,1.0,1.3587716603651643,0,22,33,250.0,0,0.0,0.0,261.0,148.0,13.0,5.486092451597976,0,11.650503795721187,0.9124707766675647,0.9040556332280378,2.0015451082609736,0.0,27.400000000000002,49.4,14,0.05956678700361011,0.06671779141104295,0.059366225431207384,0.1427244136342495,0.054932981762250054,0.0,0.05416666666666667,0.04693140794223827,0.027466490881125027,0.043946385409800046,0.45126353790613716,0.030851090404936173,1.3587716603651643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,1.7142857142857142,0.0,0.0,0.0,0.07142857142857142,0.09705511859751173,0.0,1.5714285714285714,2.357142857142857,17.857142857142858,0.0,0.0,0.0,18.642857142857142,10.571428571428571,0.9285714285714286,0.39186374654271255,0.0,0.8321788425515134,0.06457540237343128,0.14296750773292669,0.0,1.9571428571428573,3.5285714285714285,0.004254770500257865,0.010194600973874965,0.0019618922057946446,0.0031390275292714318,0.03223310985043837,0.09705511859751173
201,Tyquan Thornton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,16.0,1,0.0,0.0,1.0,0.7390950545668602,0,22,45,247.0,2,0.0,0.0,641.0,68.0,13.0,-2.8933255154023954,0,8.848041097117553,1.4971140263626195,2.6710222141903026,4.115386589477141,0.0,44.3,66.3,12,0.1174934725848564,0.23837857939754556,0.052307692307692305,0.36694307239532103,0.09836718438868977,0.14285714285714285,0.11403508771929824,0.1171875,0.12061216362291631,0.10726517608238038,0.6449086161879896,0.07400875156277906,0.7390950545668602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.3333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.06159125454723835,0.0,1.8333333333333333,3.75,20.583333333333332,0.16666666666666666,0.0,0.0,53.416666666666664,5.666666666666667,1.0833333333333333,-0.24111045961686628,0.0,0.7373367580931295,0.22258518451585854,0.3429488824564284,0.0,3.6916666666666664,5.5249999999999995,0.0097911227154047,0.030578589366276752,0.010051013635243026,0.0089387646735317,0.053742384682332466,0.06159125454723835
